"run_id","llm","latency","tokens","time","error","eval"
"90450087-5473-4cdb-b3b3-54235dafffac","ChatNVIDIA","2.829923","590","2024-02-20 09:29:26","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"d669f51a-1299-4169-a5da-eda2403619ca","ChatNVIDIA","3.024085","590","2024-02-20 09:27:37","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"c8477f87-b5b7-44b7-8f00-25221f681fed","ChatNVIDIA","3.690516","590","2024-02-20 09:07:45","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"1240cb5e-cef2-42f1-bbc3-319377c7ef9b","ChatNVIDIA","2.096276","590","2024-02-20 09:05:04","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"fa846f60-69ff-46fc-beda-ca7fb061c9a2","ChatNVIDIA","2.32814","590","2024-02-20 08:58:36","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"39174d80-e55b-4d6a-97e5-856ec6cba5cf","ChatNVIDIA","2.450774","590","2024-02-20 08:58:04","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"bc69f1c5-381c-45bc-94e9-3f3c191c3012","ChatNVIDIA","3.923172","590","2024-02-20 08:46:29","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"8ee45c75-9a78-427f-8af3-9520c11cf32f","ChatNVIDIA","2.344762","543","2024-02-20 09:29:25","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"d8871e93-da47-456a-ab9f-0fdf13e9d65f","ChatNVIDIA","2.437608","543","2024-02-20 09:27:36","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"74cde27f-7072-49b3-9f7f-7c56da7e6431","ChatNVIDIA","3.388038","543","2024-02-20 09:07:45","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"425f993b-e78d-4307-86d1-914c044a5c5a","ChatNVIDIA","1.693967","543","2024-02-20 09:05:04","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"6def5bca-243b-4d76-8045-6997e6acc27b","ChatNVIDIA","1.891474","543","2024-02-20 08:58:35","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"cd73695d-b0ca-4854-9a70-6be878f3908b","ChatNVIDIA","1.88273","543","2024-02-20 08:58:03","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"c72ec694-501c-4a40-833c-b083aa01f7a1","ChatNVIDIA","3.514505","543","2024-02-20 08:46:28","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"09723f53-d455-4d36-b077-33052eb01ade","HuggingFaceHub","1.324431","542","2024-02-20 09:26:29","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"40cd9861-d0bf-426e-a708-865444ab223b","HuggingFaceHub","1.24193","542","2024-02-20 09:24:58","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"deefa780-7ff0-4a05-98a6-33a084c0a5d9","HuggingFaceHub","6.401084","607","2024-02-20 09:07:10","0","{\"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"1fd111d1-ccb1-49a5-b0be-bceef21c7208","HuggingFaceHub","1.289126","542","2024-02-20 09:04:28","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"e83a327c-f7b5-4555-837e-5c5d9318dbbf","HuggingFaceHub","5.148631","607","2024-02-20 08:57:53","0","{\"coherence\": 0.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"d9362aa6-6319-4d76-8c7e-fd74c08d3306","HuggingFaceHub","2.155557","542","2024-02-20 08:57:27","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"b9a821d1-a2e0-4c8b-a452-4d4d628e8ccd","HuggingFaceHub","1.308114","539","2024-02-20 09:26:29","0","{\"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"e3766206-d8c6-48b7-bf90-743b52e61645","HuggingFaceHub","0.988399","539","2024-02-20 09:24:58","0","{\"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"d1ecc9d4-4d87-4f0e-9085-f06524de25e6","HuggingFaceHub","2.268873","541","2024-02-20 09:07:06","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"ca72a5b3-bea9-4857-89b3-a928147b0d93","HuggingFaceHub","1.262672","539","2024-02-20 09:04:28","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"49db8934-2cc8-4f39-967b-c7d9ab32d1e6","HuggingFaceHub","1.233896","541","2024-02-20 08:57:49","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"2ad9ef83-d1a6-400a-b2c6-87c7ae569378","HuggingFaceHub","1.15215","539","2024-02-20 08:57:26","0","{\"coherence\": 1.0, \"helpfulness\": 0.0, \"relevance\": 0.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
"74b2d8fe-a762-4fd0-adb4-d65666f9b0b1","BedrockChat","4.45524","639","2024-02-20 09:23:35","0","{\"coherence\": 1.0, \"helpfulness\": 1.0, \"relevance\": 1.0, \"cot contextual accuracy\": 1.0, \"contextual accuracy\": 1.0}"
